,Year,Count
0,1979,3
1,1980,9
2,1981,8
3,1982,15
4,1983,14
5,1984,22
6,1985,7
7,1986,5
8,1987,16
9,1988,16
10,1989,14
11,1990,13
12,1991,11
13,1996,1
